CD_HE_median_ratio,LS_HE_median_ratio,UC_HE_median_ratio
0.2338801578844204,0.5176241972157469,0.8198260175958697
2.182697751546644,2.71251295259687,0.5493255841176004
1.0,109.38051740567998,1.0
1.0,1.0,1.0
3.18295057378614,2.9728310260457453,0.43848268703930854
1.014857372306029,1.5176461649978321,0.778705838686416
1.0,448.588368682167,1.0
0.0019469942726797823,12.212294728362945,0.0019469942726797823
0.0011193277639827465,0.0011193277639827465,0.0011193277639827465
1.0,136.401707686855,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,127.648842508833,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.04971672371922185,0.4157671338659718,0.6219801005171143
1.0,1.0,1.0
12.751484005450745,3.6157328656254997,1.0266547690207748
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.004988769346211315,0.004988769346211315,0.004988769346211315
0.2694588078794465,0.43711101982319756,0.9683547993476688
14.485395156178644,7.23970753726388,0.0013424381848683976
0.296652354562109,0.17317807791014636,0.3456780398990491
0.008047967383729848,3.3353318377863412,0.008047967383729848
0.0009730510075277187,0.14747123564057904,0.0009730510075277187
0.001999157049181368,0.25734823483168956,0.001999157049181368
1.0,1.0,1.0
1.0,1.0,1.0
1.7552401573647152,0.849400048491626,0.32864785367829763
0.32858113225819524,0.09811322157944345,1.2799857370342542
1.0,3235.48446148407,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,27.636198842758297,1.0
0.004668229683829116,2.3919018192480586,0.004668229683829116
0.003061911383560398,0.09920253057915192,0.3393873431552217
1.0,1.0,1.0
0.5053594732034232,0.9404923098293784,0.2774448472200916
0.5714527267884851,0.6276605440773539,0.9653959674408419
1.2046279299023883,1.640404695700418,1.1633420727571426
4.956691580950143,4.724788377600055,1.3046836679275395
1.0,27013.638316033997,11560.84398629278
1.0,1461.0001988767901,1.0
1.0,1.0,1.0
459.258210474756,1.0,1.0
1.0,13275.467043990599,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
71805.2712037591,31048.750290211203,5271.824572902799
7434.11805206997,13580.1711089979,1.0
1.0,1.0,609.5893367355199
5298.015026413639,9487.929263367261,1.0
1.0,1.0,1.0
1.0,18324.4167932963,11324.608149752685
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
7.363756675914966e-05,0.058509020785696884,4.457183523832405
3.0994842028201425e-05,0.035678338994413784,2.3634189886069614
1.0,1.0,1.0
1.0,603.4653052523779,1.0
0.010650813917230004,0.15613446520879679,0.6816251007539542
0.16067589138191204,3.916628354001101,0.2405066934709626
0.1044128394491582,5.529238989219505,2.918139341981046
6.788375295136694,2.4863824708116584,0.6212029828717248
1.0,5311.514438278659,1.0
69406.8570265659,4299.727476404059,1.0
1.0,1.0,1.0
11282.785544223,4174.935569541819,1.0
0.1409734661090969,0.30882583857022017,1.162286416495744e-05
0.09700660643395322,0.1922992581909657,0.30757808574575274
0.20893799421388068,0.2997295611597982,0.6228440511515354
1.0,1.0,1.0
1.0,1.0,1.0
0.12461489026722905,0.22725427897887598,0.635431465082849
1.0,1.0,1.0
0.00016345610226055232,0.06340132833303716,0.00016345610226055232
1.0,479.1558935031689,1.0
1.0,149.710095454096,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1380.63988646558,1.0
1589.57044494873,1244.95720034718,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.724439362119263,8.092333562980212,0.0004428096510656179
1.0,1226.4155292372102,1.0
1.0,1323.29334468354,1.0
0.05892345408410735,0.556743897926399,0.4463481820409405
1.0,1.0,1.0
0.0029264326916287396,4.143388996270495,0.0029264326916287396
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00022419235221769515,0.24867704903308288,0.00022419235221769515
1.0,736.03830812192,1.0
1.0,6200.831525615329,1.0
1.0,1.0,1.0
1.0,6626.177325140779,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,310.97633788347605,1.0
1.0,536.667336088731,1.0
1.0,1.0,1.0
1.0,212.65496250536899,1.0
1.0,148.70036018328398,1.0
1.0,1.0,1.0
1.0,35.2462073085279,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00019697125819916715,4.726826077871886,0.00019697125819916715
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,15.376600814816499,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.7113899510875904,3.1772363632330536,0.0014793320901618546
1.0,440.990253967575,1.0
1.0,1.0,1.0
1.0,127.172697007803,1.0
1.2626644157983595,2.2541234187501105,0.002299426891514366
0.07632253059333782,0.5762974289078111,0.07890310857014309
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0016701099431000368,3.2431766492234986,0.0016701099431000368
1.0,48.1788139700826,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0006220826016544636,0.1392243508732221,0.0006220826016544636
0.0008792790256698455,0.019299646960318637,0.0008792790256698455
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1029.55984318919,1.0
0.0009472627893082962,2.6173059677775616,0.0009472627893082962
1.0,1.0,1.0
1.0,3055.89067874051,1.0
1.0,412.926626297006,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,713.3297903741379,1.0
0.04065563378559281,2.602547619680303,0.28297479241826123
1.0,310.20793340191995,1.0
1.0,1.0,1.0
1.0,449.2480815724529,1.0
0.0002478388363061063,0.08993162443901027,0.0002478388363061063
1.0,3005.06646832766,1.0
1.0,1.0,1.0
2.9450932563464485,3.526202734899383,1.6735097460065482
3.636473548677399,5.487430935751788,7.921902684844346
1.0,1.0,1.0
1.0,1.0,1.0
1.0,25.409099879964298,1.0
0.0008509003821041496,0.6541736154329417,2.088329452093473
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.9724287573712188,0.8970951919499129,0.5203214183233223
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,554.113968873965,1.0
0.00028532866708324336,0.5566939872392345,0.9765619855188067
1.0,1.0,1.0
1.0,3541.22215682538,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,524.189448060175,1.0
1.0,292.25732728594704,1.0
1.0,345.028689721032,1.0
0.002450339100366326,2.0827013632034066,1.064170758833002
0.0006982312264304999,0.7076669215880462,0.0006982312264304999
1.0,1.0,1.0
1.0,1.0,1.0
0.0114419073275588,0.0404316616756809,1.4603968398452487
1.6190836292991642,1.881970667792641,0.44664513501084835
1.0,349.817796082173,44164.7377327854
1.0,2089.2781171976003,8443.7858491473
1.0,300.56835068608797,7659.0571803582
1.0,1.0,34745.32546265445
1.0,89.36525341850928,1.0
0.6700908451610583,0.4227188621012417,0.275701431192405
139.933623723415,18197.0166509887,12839.366424351325
1.0,8492.08256185657,1.0
24.167749651621012,9.173415556240439,1.9885709405541325
0.5739635367719924,0.9068485420460258,0.3068009259858499
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.650804819417733,1.1460689523116652,1.0780129238659744
1.0,7377.898428241118,1.0
0.717210639853956,1.447852918838807,1.5804898903821891
1.0,1.0,1.0
4.426031761619775,3.579388811329525,1.4664402893973911
1.0,246.93103844513396,1681.950709774585
2.3386512964642123,2.9710330089067587,0.5100483500683191
22259.802812588798,9742.23312610071,1.0
0.001168622647152549,0.001168622647152549,0.001168622647152549
21604.7966432261,18029.9407696305,35954.0967051266
121.44077456316799,23521.330844545697,1.0
1.0,1.0,1.0
1.0,15217.7600034689,1.0
1.0,29933.357140382694,11385.796293797051
1.0,16890.371919690897,6143.186557585099
1.0,1.0,1.0
1.0,24145.706301855098,1.0
281.06915052104995,20999.6402975262,39710.860537098495
0.21132674237995466,1.6532730319498037,0.46147439997693446
0.47895203039374196,0.2628374242052801,0.7782177803855178
1.0,1317.91373287458,1.0
5.014326875686107e-05,1.615777227735416,1.658956244431209
0.9761273076304948,6.556192411650279,0.00012795864292975429
1.0,7441.670703435138,1.0
12374.0985813753,941.6048613756709,1.0
1.4312638242009479,1.7730660040327708,6.127771952709763e-05
0.00017986567061087347,3.860191995624158,0.00017986567061087347
1.0,1.0,1.0
60408.6491872948,2300.1924904780603,1.0
6.537823051519903e-06,0.12825671502843172,0.37441595761956253
1.0,1068.5358394647399,1.0
0.5022910173478894,0.8331845138378577,0.42116149720604307
0.5581257229989647,0.6048512783856699,0.40534993064566754
0.47160244012316027,0.5058926740614786,0.5099668041289929
37588.0060191541,23971.165792856696,2527.074508948315
0.9620776040578043,1.1326655938424075,1.0245539467511198
1.0,19100.3667054616,3107.9788905558103
0.5099638149051062,5.914050161224274,0.00014118631291447353
4.872649496280031,5.636307266317865,6.623326023873804
0.017333162134752587,0.38540907621524106,0.4938229794215489
0.25754730937485665,1.2559074813465376,1.2852927100771818
5.051441131470014,5.306075426184102,2.68585692248519
1.0345278525900539,1.1661094718171197,0.1939221656436496
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
20.247884395497337,12.820177204819744,2.9585153336186085
1.0,485.53329474862295,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
16434.7182187394,28544.299612421797,1.0
1.059228141690179,0.6704848219695773,0.6382160782657711
21.618633870726143,2.9465741319263414,0.00047746822596678764
1.0,5595.19236376874,1.0
6.482646356194497,10.974099292282036,2.1763901247823805
3.352471071745194e-05,0.08975313234124466,0.41218325178534054
0.00018702379663617928,13.17519575526283,0.00018702379663617928
0.37268476102474796,0.5721136734508894,0.12767069577245682
0.2104729033243214,0.5427130629554692,0.8065476994703921
1.0,11418.0470819621,1.0
1.0,228.80480787891997,1.0
0.00024452402530101056,15.905017338159658,0.00024452402530101056
1.0,1.0,1.0
0.0005152378073391926,17.324113228450297,0.0005152378073391926
0.39356818299291313,0.1821882563585793,0.1520043830313357
0.0012996573513159595,6.399615926183843,0.0012996573513159595
0.34907360115935704,0.5118259767145261,0.8462058444782913
0.1440310540719942,1.060150742490036,0.7373295173184071
3.2320295040977425,9.353727036224345,0.0005766886463384105
1.0,8554.158359087309,1.0
1.0,8940.45505790457,1.0
1.0,6193.627944015049,1.0
4224.029203130969,16276.1900243471,1.0
1.0,8825.32386200378,1.0
1.0,1.0,1.0
0.5549884461419144,0.3010541915678127,0.07556214189854923
0.00018390774503427928,1.2709024569768435,0.3885645662483866
1.0,1.0,1.0
0.09147906234981376,0.10929727321020764,9.641554373313217e-05
1.0,5384.55294392238,1.0
3.499317648157832,4.195832204081925,0.30830674640090233
1.0,7998.2707476885,1.0
7.08458519561329,4.741065209086352,0.9722958047203549
3.134533036401019,3.030256830043332,0.2949042955458717
1.0,26051.490895382798,7898.6861527309
1.0,28347.459880163497,1.0
1.0,19908.7109247956,1.0
1.0,34619.889396310304,9141.9316726006
4288.909236831469,686.944723373116,1.0
2.9397498853588857,2.9583777953103283,0.6142659004979067
1.0,852.62207274151,1.0
1.0,1.0,1.0
1.3637694735207888,3.367883372505883,5.447908676513935
1.0,1.0,1.0
0.09027556658009511,0.5464444157916754,2.904618551747236
1.0,6471.101069232379,1.0
1.0,1.0,1.0
1.0,115.21425231845299,1.0
1.0,75.23431714015959,1.0
1.0,41.1775084316736,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,358.582760077205,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1092.1702965074799,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.7234403354335183,3.2137307888547473,0.0001567254298530688
1.0,2810.88316151444,1.0
1.0,356.730306111492,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,2007.70443297153,1.0
0.00017848936369157845,7.874248853855742,4.8052614573150185
2511.4619677704,6235.99963717572,1.0
1.0,1.0,1.0
0.00017897450859346718,0.16302605448712895,0.00017897450859346718
1.0,1.0,1.0
1.0,1.0,1.0
1.0,72.99761050061498,1.0
1.0,1.0,1.0
1.0,1.0,1.0
480.3880283597109,1.0,1.0
1.0,1.0,1.0
1.0,1325.18804587353,1.0
7684.14800128614,32091.432803766398,1.0
0.4820583686536861,0.6885393791249916,0.8754280066521263
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.240842334818984,0.4824469246073147,0.08558700826267092
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,441.08422175586395,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
9.820153294639805,0.5613059147309126,2.594151775169685
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
15193.1549593786,1.0,1.0
2506.45412696138,1.0,1.0
4891.47883416198,360.034745184998,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1633.43649564859,1.0,1.0
1.0,641.2947955995248,2125.783498817935
1.0,1.0,1.0
1.0,29459.987725458097,20281.920066130948
0.2519072436091268,0.320565156675711,0.5422288742671678
0.7554379120967412,0.8864379231212056,0.9393806592107902
4.145489390199862e-05,0.19262316870184656,2.595951563886129
9.165480309338838,6.692767835260911,3.1038535312615787
1.0,1.0,1.0
1.0,1.0,1.0
0.00022099246181309524,0.2897901780791098,6.049514380125209
1.0,15914.453758091699,1.0
1.6181672025947913,2.6051051057023535,1.1255016489676752
1.0,15992.166001892,1.0
972.2017151296609,17087.846922085097,1.0
0.8295460035899358,0.30247400453860407,0.04197548546783953
1.0,45106.375443033096,17662.215673243998
1.0,53767.5945736476,10492.0376103696
2874.6846518183297,26597.734563701997,10790.837274057125
1.0,1749.7160347572499,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0001362598948428051,2.6379690506396307,0.0001362598948428051
1.0,1.0,1.0
1.0,1.0,1.0
3159.15739273965,514.319387957437,1.0
1.0,248.822891257969,1.0
0.0002827856712343704,1.1819070627151957,0.0002827856712343704
1.0,1.0,1.0
0.2005092887245216,0.5304643695326898,0.0001237943490366733
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,17513.870314950596,1.0
1.0,1.0,1.0
1.0,6238.6938218100195,1.0
1.0,1.0,1.0
1.0,107.06944813759999,1.0
1.0,1.0,1.0
1.0,128.00507199864398,1.0
9.836921128301621e-05,0.14314965529269522,0.42586563677104106
0.0015608698993276615,1.2193829774770755,0.0015608698993276615
1.0,90.3038061070228,1.0
0.6559323975878831,0.5135690369141958,0.16184321604899282
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.8201497695112399,1.9547713759962633,0.0007005912334687224
1.0,72.9516810371042,1.0
0.5618303803548675,1.0480559434094516,0.0005236761261245467
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1854.2319172385398,1.0
0.02795903965170359,0.4003255659370474,1.083635248953669
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,2590.14035937188,1.0
0.030164687653973805,0.15519720500052908,0.2882736232648063
1.0,1.0,1.0
0.10315888487598655,0.3013268311691279,0.9316437639038293
1.0,1.0,1.0
1.0,1437.30765977774,1.0
1.0,1.0,1.0
1.0,129.80944008862298,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,60.02112879011109,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,574.1479312306119,1.0
0.002697373456117393,0.43946872928882014,0.002697373456117393
1.0,1.0,1.0
1.0,1.0,1.0
1.0,488.00957087818597,1.0
0.1578500354276655,0.17705264057703723,0.5494488986064032
1.0,1.0,1.0
1.0,1.0,1.0
0.00011028751884138081,0.33830658420846604,0.06293681254331858
0.11106614138659374,0.6450130860480944,0.6887177289739261
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,352.840058460017,1.0
1.0,1.0,1.0
1.0,2491.4576710448696,1.0
1.0,2760.81866310397,1.0
1.0,1.0,1.0
1.538555749597654,1.3059611558600612,0.0004951816169741158
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.6821070126347479,0.8061050481660819,0.0007402341304002996
1.110984934808664,2.234419931262402,0.4705021260347342
1.0,1.0,1.0
0.0009063268967989149,0.4607909377409091,6.356054895090558
1.0,1.0,1.0
0.0001442971930114283,0.2041864305789105,0.0001442971930114283
1.3861356869064036e-05,0.09307852774043482,0.7668767997954854
1.0,5534.4759999300095,1.0
1.0,1.0,1.0
1.0,7155.228965989069,1.0
1.0,1.0,1.0
1.0,372.014074029398,1.0
0.0045200929033401656,0.47221582263312806,0.7165963194626365
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.025825329726725632,1.0283611150538743,1.0775720412022967
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,8066.642011760491,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.2507773403805464,0.1363520017726144,0.7818811847037286
1.0,1.0,1.0
1.0,1374.1894216104201,1.0
1.0,644.077253697986,1.0
1.0,651.3152338140089,1.0
1.0,529.897849724901,1.0
1.0,7733.506523356249,1.0
1.0,136.255996310713,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.08387187487865058,0.1293747687875452,0.4880418894846637
1.0,1.0,1.0
0.00024421325691947616,0.7504271240522059,0.00024421325691947616
1.0,1.0,1.0
1.0,262.069460188725,1.0
0.08690438901605285,0.3755571221447671,0.07896232211153552
4.7936450346097415,4.143611851105746,1.3882698531224134
1.0,8709.29778476596,1.0
1.0,16682.778202087695,1.0
8.541091514466858,5.034236203108607,5.955220763360376
20.071637868430212,5.690269184024453,18.024202681460626
1.0,1.0,1.0
816.84794142657,19874.413757884,54857.366558153946
1.3589743635341247,2.8383557152233703,0.20110815739272903
1.5184719087767602,1.8108539420995697,0.12398151936493451
2.204179942689161,1.6864966194860156,0.5048510843980739
2.863739547303131,2.074785461267881,1.1809848825318074
28198.687011161695,11588.4232984278,1.0
0.000269188901034688,5.742778133032437,0.000269188901034688
1.3022183834223604,1.2338236360044017,0.40034912818059765
2.422796456500241,0.8682462996099014,1.1735327316608364
2.1450777883672147,1.5977194516616116,0.3297073312664473
0.00042147343012455566,3.477261133957685,0.00042147343012455566
1.0,1930.41987954785,1.0
1.0,1.0,1.0
0.27227494360821214,0.4839318141325227,1.2389455319639064
3.049945612174291,2.4162252785598826,0.00029049787033768064
0.4482615866350669,0.28584625855215173,1.3036330458302783
8.46254848917137,1.3546130254819873,0.6516767537143444
1.2475027847241014,5.233120443346142,9.701026549909468e-05
0.2739692748190167,2.979904704712339,0.45399239710671746
0.9500197739070724,0.9341896527241413,0.6793083725818865
1.0,1.0,1.0
1.0,91.09671187522909,1.0
1.0,9153.2253992807,1.0
1.0,1.0,1.0
1.0,8923.099116250998,1.0
1.0,1.0,1.0
1.0,8924.61431826077,1.0
1.0,8142.00560260895,1.0
1.0,6097.78185368266,1.0
1.0,8135.08508814536,1.0
1.0,6102.9083625370895,1.0
1.0,7413.6807676112885,12109.198736461449
1.0,6911.56623052445,1.0
1.0,7917.89040054977,1.0
4029.4973340034794,15195.828332085299,1.0
1.0,7543.2035278839485,1.0
1.0,1.0,1.0
1.0,7753.810370963742,1.0
1.0,6771.8875457004,1.0
1.0,1.0,1.0
1.0,5568.66458409187,1.0
1.0,6935.3229609314285,1.0
0.0015954799789979642,15.828458469856802,0.0015954799789979642
1.0,5676.698864504279,1.0
0.002763375145395301,7.125337801427767,0.002763375145395301
2.2142102242410373,2.323225922630426,0.2641889626925435
0.9145842242340962,0.9504190917335645,0.6504482024094761
0.5514696124015387,2.247703614289661,0.2317012649226112
1.0,1.0,1.0
0.014974801943722131,0.11314982792168082,1.4943731362526542
