LS_HE,CD_HE,UC_HE,important_keggs,kegg
-0.5028303715372888,-1.8890589816821444,-0.06977401744385282,0,K07735(putative_transcriptional_regulator)
0.36918928845958865,0.31255947995250044,-0.17804846375400296,0,K07736(CarD_family_transcriptional_regulator)
0.45924619064598576,0.5584391771308324,-0.48626013218732755,0,K07738(transcriptional_repressor_NrdR)
0.6712071920369378,0.8324013542176727,-0.34914779603784657,0,K07739(elongator_complex_protein_3)
4.465664428913264,0.0,0.0,0,K07740(regulator_of_sigma_D)
-0.1020466702431441,-0.34246635602736875,-0.08477658847540291,0,K07741(anti-repressor_protein)
0.3561994141955547,0.3398587010481344,-0.5268320443084306,0,K07742(hypothetical_protein)
1.0316485782521596,0.6969238427231903,0.1433069994282756,0,K07744(hypothetical_protein)
-0.2535934494238996,-0.06853266227531386,-0.040220482790462045,0,K07745(hypothetical_protein)
-0.36272016444601624,-3.62122093537219,-3.62122093537219,0,K07746(hypothetical_protein)
0.17556705614944287,-0.7755879294122359,1.1445717558305417,0,K07748(sterol-4alpha-carboxylate_3-dehydrogenase_(decarboxylating))
1.3061016403725056,0.4825577041867892,1.0188349518977031,0,K07749(formyl-CoA_transferase)
0.0,0.0,0.0,0,K07750(methylsterol_monooxygenase)
4.466054031861946,0.0,3.4033182468364647,0,K07751(PepB_aminopeptidase)
0.0876696103223308,0.10703170539327625,-3.403834302113932,0,K07752(carboxypeptidase_D)
0.25325227599265565,-2.82472662176307,-2.82472662176307,0,K07753(peroxisomal_trans-2-enoyl-CoA_reductase)
0.5652134727206755,-0.06668718196746812,-3.6643216841948325,0,K07755(arsenite_methyltransferase)
0.0,0.0,0.0,0,K07756(inositol-hexakisphosphate_kinase)
4.496572493811244,5.035611981502582,4.424261475576827,0,K07757(sugar-phosphatase)
0.0,0.0,0.0,0,K07758(pyridoxal_phosphatase)
0.0,0.0,0.0,0,K07760(cyclin-dependent_kinase)
2.930648210906442,0.0,0.0,0,K07761(gelatinase_A)
-2.8995967889594767,-2.8995967889594767,0.3102933396876455,0,K07762(pappalysin-1)
0.0,0.0,0.0,0,K07763(matrix_metalloproteinase-14_(membrane-inserted))
3.664483509421935,0.0,0.0,0,K07765(S2P_endopeptidase)
1.2994323910926882,0.9309554504933767,-2.8816118861901456,0,K07766(diphosphoinositol-polyphosphate_diphosphatase)
2.6790003762123296,0.0,0.0,0,K07767(microtubule-severing_ATPase)
0.08869123316137001,0.44227351809427845,-0.4170130062553564,0,"K07768(two-component_system,_OmpR_family,_sensor_histidine_kinase_SenX3)"
-0.44898902545425823,-1.1582716253977512,-0.11744468842519322,0,"K07769(two-component_system,_OmpR_family,_sensor_histidine_kinase_NblS)"
-0.4573678962810165,-0.7064876220856535,-0.24320195798194308,0,"K07770(two-component_system,_OmpR_family,_response_regulator_CssR)"
0.24738181936557402,-0.26333052526079925,-0.24485244870688588,0,"K07771(two-component_system,_OmpR_family,_response_regulator_BasR)"
1.6350468527307132,0.2644333506782404,1.9947340543299623,0,"K07772(two-component_system,_OmpR_family,_torCAD_operon_response_regulatorTorR)"
0.8728396594805827,-0.31839354572423856,0.8206586699582319,0,"K07773(two-component_system,_OmpR_family,_aerobic_respiration_controlprotein_ArcA)"
0.1866389705950939,-0.6571020978176297,-0.14299915573377078,0,"K07774(two-component_system,_OmpR_family,_response_regulator_TctD)"
0.17938808097352818,0.31651097522687804,-0.14043363434824951,0,"K07775(two-component_system,_OmpR_family,_response_regulator_ResD)"
0.39695275205777103,0.5695738652295668,-0.03622877647828338,0,"K07776(two-component_system,_OmpR_family,_response_regulator_RegX3)"
0.013911301416719205,0.19655451621354186,-0.4175173176362869,0,"K07777(two-component_system,_NarL_family,_sensor_histidine_kinase_DegS)"
0.5593413301931568,0.890919217512185,-0.10912564214607541,0,"K07778(two-component_system,_NarL_family,_sensor_histidine_kinase_DesK)"
0.6746776999876375,-3.919672048531137,0.6702310849365218,0,"K07780(AraC_family_transcriptional_regulator,_transcriptional_regulatorrequired_for_anaerobic_and_stationary_phase_induction_of_genes)"
4.256429869275176,0.0,4.355617549503474,0,"K07781(LuxR_family_transcriptional_regulator,_capsular_biosynthesispositive_transcription_factor)"
0.5428924020262066,-0.7737657072818707,0.6562289326594525,0,K07782(LuxR_family_transcriptional_regulator)
-0.1559836886378603,-0.11305601089591569,0.4490829473428156,0,"K07783(MFS_transporter,_OPA_family,_sugar_phosphate_sensor_protein_UhpC)"
4.383279279625165,0.0,4.509347346009631,0,"K07784(MFS_transporter,_OPA_family,_hexose_phosphate_transport_protein_UhpT)"
3.1388256786049458,0.0,0.0,0,"K07785(MFS_transporter,_NRE_family,_putaive_nickel_resistance_protein)"
3.4266375994855602,0.0,4.016325495727138,0,"K07786(MFS_transporter,_multidrug_resistance_protein_Y)"
-0.627671912568604,-2.4009162605799683,0.13818342112223198,0,K07787(Cu(I)/Ag(I)_efflux_system_membrane_protein_CusA)
-0.08877660755645536,-1.621120474296093,-0.02791437477976505,0,"K07788(RND_superfamily,_multidrug_transport_protein_MdtB)"
0.2893431295786178,-1.1941054628627852,0.43306426046784685,0,"K07789(RND_superfamily,_multidrug_transport_protein_MdtC)"
0.3771826730680461,-0.6266312513786795,-0.23209921768517094,0,K07790(putative_membrane_protein_PagO)
-0.29566840270943295,-0.6815741119936827,0.12135409002142493,0,K07791(anaerobic_C4-dicarboxylate_transporter_DcuA)
-0.3296542289376687,-0.9451527123503976,0.06080971419830735,0,K07792(anaerobic_C4-dicarboxylate_transporter_DcuB)
0.5046661153382134,-0.22224100122267212,0.3719581012597107,0,K07793(putative_tricarboxylic_transport_membrane_protein)
1.0807618055548265,1.343727643803773,-3.692606668926396,0,K07794(putative_tricarboxylic_transport_membrane_protein)
0.5664839783681472,-0.2786519517645967,-3.841950928079512,0,K07795(putative_tricarboxylic_transport_membrane_protein)
-0.795757151567151,-2.2316964654489713,-0.10485728232816004,0,K07796(Cu(I)/Ag(I)_efflux_system_outer_membrane_protein_CusC)
4.263253916346753,0.0,4.491465919454239,0,K07797(multidrug_resistance_protein_K)
-0.5526961503385752,-1.7422505797754055,0.23536511406318159,0,K07798(Cu(I)/Ag(I)_efflux_system_membrane_protein_CusB)
-0.7410240605992314,-1.1439358721128374,-0.1615229261671533,0,K07799(putative_multidrug_efflux_transporter_MdtA)
4.197822800029655,0.0,0.0,0,K07803(zinc_resistance-associated_protein)
0.37516615953113247,-3.872174781098937,0.9447560865690426,0,K07804(putatice_virulence_related_protein_PagC)
-0.1711796493482375,-0.40031298473252147,0.4119188638867798,0,K07806(UDP-4-amino-4-deoxy-L-arabinose-oxoglutarate_aminotransferase)
0.5592467709977748,0.5283876879890257,-0.04989572557121914,0,K07807(hypothetical_protein_NreA)
0.0,0.0,0.0,0,K07809([heparan_sulfate]-glucosamine_3-sulfotransferase_3)
4.373721230882696,0.0,4.427669346622141,0,K07810(Cu(I)/Ag(I)_efflux_system_periplasmic_protein_CusF)
4.327913308052826,3.046346910407058,4.247315275115945,0,K07811(trimethylamine-N-oxide_reductase_(cytochrome_c)_1)
1.7539162098026777,0.9471835026564711,0.7134383498764434,0,K07812(trimethylamine-N-oxide_reductase_(cytochrome_c)_2)
-0.17093724890999532,0.027564447502375414,-0.2723300770810571,0,K07813(accessory_gene_regulator_B)
-0.0950604542035608,-0.3971275900473697,-0.10179830136406363,0,K07814(putative_two-component_system_response_regulator)
0.31634691980936125,0.6273254735634257,0.17450210647787406,0,K07816(putative_GTP_pyrophosphokinase)
0.0,0.0,0.0,0,"K07819(beta-1,3-galactosyltransferase_1)"
0.0,0.0,0.0,0,"K07820(beta-1,3-galactosyltransferase_2)"
0.5026937605187013,-3.742153748050553,0.6098682731204439,0,"K07821(trimethylamine-N-oxide_reductase_(cytochrome_c)_2,_cytochrome_c-typesubunit_TorY)"
0.0,0.0,0.0,0,K07822(archaeal_flagellar_protein_FlaC)
0.0,0.0,0.0,0,K07823(3-oxoadipyl-CoA_thiolase)
0.0,0.0,0.0,0,K07824(benzoate_4-monooxygenase)
0.0,0.0,0.0,0,K07836(Ras-related_protein_Rap-1B)
0.0,0.0,0.0,0,"K07856(Ras_homolog_gene_family,_member_B)"
0.1980693004094323,0.20650004470699493,-0.009121165345095945,0,K07862(serine/threonine_transporter)
0.0,0.0,0.0,0,"K07863(Ras_homolog_gene_family,_member_G)"
0.0,0.0,0.0,0,"K07870(Ras_homolog_gene_family,_member_T1)"
2.014568562718066,0.0,0.0,0,"K07871(Ras_homolog_gene_family,_member_T2)"
0.0,0.0,0.0,0,K07874(Ras-related_protein_Rab-1A)
0.0,0.0,0.0,0,K07875(Ras-related_protein_Rab-1B)
0.0,0.0,0.0,0,K07877(Ras-related_protein_Rab-2A)
0.0,0.0,0.0,0,K07878(Ras-related_protein_Rab-2B)
0.0,0.0,0.0,0,K07890(Ras-related_protein_Rab-21)
0.0,0.0,0.0,0,K07897(Ras-related_protein_Rab-7A)
0.0,0.0,0.0,0,K07901(Ras-related_protein_Rab-8A)
0.0,0.0,0.0,0,K07904(Ras-related_protein_Rab-11A)
0.0,0.0,0.0,0,K07905(Ras-related_protein_Rab-11B)
0.0,0.0,0.0,0,K07918(Ras-related_protein_Rab-32)
0.0,0.0,0.0,0,K07936(GTP-binding_nuclear_protein_Ran)
0.0,0.0,0.0,0,K07939(ADP-ribosylation_factor_4)
0.0,0.0,0.0,0,K07941(ADP-ribosylation_factor_6)
0.0,0.0,0.0,0,K07942(ADP-ribosylation_factor-like_1)
0.0,0.0,0.0,0,K07944(ADP-ribosylation_factor-like_3)
0.0,0.0,0.0,0,K07953(GTP-binding_protein_SAR1)
3.4577027009175376,0.0,0.0,0,K07964(heparanase_1)
3.129941005878643,0.0,0.0,0,K07965(heparanase_2)
0.0,0.0,0.0,0,"K07966(beta-1,4-galactosyltransferase_1)"
0.0,0.0,0.0,0,"K07968(beta-1,4-galactosyltransferase_3)"
0.0,0.0,0.0,0,"K07969(beta-1,4-galactosyltransferase_4)"
0.0,0.0,0.0,0,"K07972(guanine_nucleotide_binding_protein_(G_protein),_beta,_other)"
0.0,0.0,0.0,0,"K07973(guanine_nucleotide_binding_protein_(G_protein),_gamma,_other)"
0.0,0.0,0.0,0,"K07975(Rho_family,_other)"
0.0,0.0,0.0,0,"K07976(Rab_family,_other)"
0.0,0.0,0.0,0,"K07977(Arf/Sar_family,_other)"
-0.3772317699635326,-1.2879993350485952,0.5589480359700094,0,K07978(GntR_family_transcriptional_regulator)
0.10210560599561744,0.3152345875463088,0.012003641505105358,0,K07979(GntR_family_transcriptional_regulator)
3.6955127977001063,0.0,0.0,0,K07991(archaeal_preflagellin_peptidase_FlaK)
0.0,0.0,0.0,0,K07994(matrix_metalloproteinase-13_(collagenase_3))
0.0,0.0,0.0,0,K07995(matrix_metalloproteinase-15_(membrane-inserted))
0.0,0.0,0.0,0,K07996(matrix_metalloproteinase-16_(membrane-inserted))
2.920231065960897,0.0,0.0,0,K07998(matrix_metalloproteinase-19_(RASI))
0.0,0.0,0.0,0,K07999(matrix_metalloproteinase-20_(enamelysin))
0.0,0.0,0.0,0,K08001(matrix_metalloproteinase-23_(CA-MMP))
0.0,0.0,0.0,0,K08002(matrix_metalloproteinase-24_(membrane-inserted))
0.0,0.0,0.0,0,K08003(matrix_metalloproteinase-25_(membrane-inserted))
0.0,0.0,0.0,0,"K08004(matrix_metalloproteinase-26_(matrilysin-2,_endometase))"
2.861035785838465,0.0,0.0,0,K08005(matrix_metalloproteinase-27)
0.0,0.0,0.0,0,K08007(villin_2_(ezrin))
0.0,0.0,0.0,0,K08008(NADPH_oxidase)
0.0,0.0,0.0,0,K08010(neutrophil_cytosolic_factor_2)
-0.4537309479978507,-0.39803685492770113,-1.774231191300037,0,K08017(advillin)
0.0,0.0,0.0,0,K08020(Rap_guanine_nucleotide_exchange_factor_(GEF)_6)
0.0,0.0,0.0,0,K08023(latent_transforming_growth_factor_beta_binding_protein)
0.0,0.0,0.0,0,K08049(adenylate_cyclase_9)
0.0,0.0,0.0,0,K08052(neurofibromin_1)
0.0,0.0,0.0,0,K08054(calnexin)
0.0,0.0,0.0,0,"K08056(protein_disulfide_isomerase_family_A,_member_3)"
0.0,0.0,4.504713551294087,0,K08057(calreticulin)
0.0,0.0,0.0,0,"K08059(interferon,_gamma-inducible_protein_30)"
0.0,0.0,0.0,0,K08061(regulatory_factor_X_5)
0.0,0.0,0.0,0,K08062(regulatory_factor_X-associated_ankyrin-containing_protein)
0.0,0.0,0.0,0,"K08066(nuclear_transcription_factor_Y,_gamma)"
1.1847245262596524,-2.143019199163544,-2.143019199163544,0,K08068(N-acetylglucosamine-6-phosphate_2-epimerase_and_phosphatase)
0.003974184508939614,0.037800714100630156,-0.2550260278833181,0,K08070(2-alkenal_reductase)
3.3052603262356857,0.0,0.0,0,K08071(ribosyldihydronicotinamide_dehydrogenase_(quinone))
-0.9896581303348032,-3.6078471605169655,-3.6078471605169655,0,K08073(bifunctional_polynucleotide_phosphatase/kinase)
0.0,0.0,0.0,0,K08074(ADP-dependent_glucokinase)
0.0,0.0,0.0,0,K08075(polynucleotide_3'-phosphatase)
-3.361400366368852,-3.361400366368852,-3.361400366368852,0,K08076(astacin)
2.260413777002414,0.0,0.0,0,K08077(UDP-sugar_diphosphatase)
0.0,0.0,0.0,0,K08080(CMP-N-acetylneuraminate_monooxygenase)
-0.17976277230944313,-0.503713135936687,-4.262479366702162,0,K08081(tropine_dehydrogenase)
-0.9402352069387494,-5.435645595764608,0.022859922291032845,0,"K08082(two-component_system,_LytT_family,_sensor_histidine_kinase_AlgZ)"
0.17581325205878834,0.22000659939086864,-0.2322439456347355,0,"K08083(two-component_system,_LytT_family,_response_regulator_AlgR)"
3.3313957622240213,0.0,0.0,0,K08084(type_IV_fimbrial_biogenesis_protein_FimT)
0.0,0.0,0.0,0,K08085(type_IV_fimbrial_biogenesis_protein_FimU)
0.3192753341416591,-0.19440518423351633,-3.9150041778544376,0,K08086(pilus_assembly_protein_FimV)
0.0,0.0,0.0,0,K08087(fimbrial_protein_FimW)
1.9816701848262612,1.8986172813507332,1.9637102968979523,0,K08092(3-dehydro-L-gulonate_2-dehydrogenase)
0.6182072421315533,-0.5237889111619938,0.1763979953483575,0,K08093(3-hexulose-6-phosphate_synthase)
1.0894273590306134,1.1947275429743538,0.8966561540530558,0,K08094(6-phospho-3-hexuloisomerase)
0.0,0.0,0.0,0,K08095(cutinase)
3.9455177461747786,0.0,0.0,0,K08096(GTP_cyclohydrolase_IIa)
3.8943470644717983,0.0,0.0,0,K08097(phosphosulfolactate_synthase)
0.0,0.0,0.0,0,"K08098(phosphatidylinositol_glycan,_class_Z)"
0.0,0.0,0.0,0,K08099(chlorophyllase)
3.2693608307071123,3.3949421126964747,3.963717636862072,0,K08100(bilirubin_oxidase)
0.0,0.0,0.0,0,K08104([heparan_sulfate]-glucosamine_3-sulfotransferase_5)
0.0,0.0,0.0,0,K08106(N-acetylgalactosamine_4-sulfate_6-O-sulfotransferase)
0.0,0.0,0.0,0,K08116(chondroitin_sulfate_proteoglycan_5_(neuroglycan_C))
0.0,0.0,0.0,0,K08118(biglycan)
2.559498294462656,0.0,0.0,0,K08119(extracellular_matrix_protein_2)
0.0,0.0,0.0,0,K08120(asporin)
1.9303886004949593,0.0,0.0,0,K08121(fibromodulin)
-3.811095469122518,-3.811095469122518,0.6034258985243838,0,K08122(lumican)
0.0,0.0,0.0,0,K08123(keratocan)
0.25489654245639404,-3.3598717416857955,-3.3598717416857955,0,K08124(osteomodulin)
0.0,0.0,4.052610739611332,0,K08125(proline_arginine-rich_end_leucine-rich_repeat_protein)
0.0,0.0,0.0,0,"K08126(osteoglycin_(osteoinductive_factor,_mimecan))"
3.3170378149228177,0.0,0.0,0,K08129(nyctalopin)
-2.8967476295846177,-2.8967476295846177,1.1595515862586905,0,K08130(tsukushi_(leucine-rich_repeat-containing_protein_54))
-0.44189280408620984,-1.5553804113295637,-1.8488406729625428,0,"K08131(collagen,_type_IX,_alpha)"
-0.2378081925628572,-3.2388610210760507,0.15715209363561003,0,"K08132(collagen,_type_XII,_alpha)"
0.8194555308608934,-2.458701413660294,-2.458701413660294,0,"K08133(collagen,_type_XIV,_alpha)"
0.0,0.0,0.0,0,K08134(leucine_proline-enriched_proteoglycan_(leprecan))
0.0,0.0,0.0,0,"K08135(collagen,_type_XV,_alpha)"
-0.14612718550817827,0.19430635835288715,0.38980215761489756,0,"K08137(MFS_transporter,_SP_family,_galactose:H+_symporter)"
-0.8702368800303435,-1.4686786652696764,0.2181044229583395,0,"K08138(MFS_transporter,_SP_family,_xylose:H+_symportor)"
-0.8713043178235055,-0.028774931043828864,0.181201287347531,0,"K08139(MFS_transporter,_SP_family,_sugar:H+_symporter)"
0.0,0.0,0.0,0,"K08141(MFS_transporter,_SP_family,_general_alpha_glucoside:H+_symporter)"
0.0,2.4922594470190917,0.0,0,"K08142(MFS_transporter,_SP_family,_solute_carrier_family_2_(facilitatedglucose_transporter),_member_3)"
0.0,0.0,0.0,0,"K08143(MFS_transporter,_SP_family,_solute_carrier_family_2_(facilitatedglucose/fructose_transporter),_member_5)"
0.0,0.0,0.0,0,"K08144(MFS_transporter,_SP_family,_solute_carrier_family_2_(facilitatedglucose_transporter),_member_6)"
0.014649063530878473,-2.9406279946931893,0.7738377135179098,0,"K08145(MFS_transporter,_SP_family,_solute_carrier_family_2_(facilitatedglucose_transporter),_member_8)"
0.0,0.0,0.0,0,"K08146(MFS_transporter,_SP_family,_solute_carrier_family_2_(facilitatedglucose_transporter),_member_9)"
2.271583318571397,0.0,0.0,0,"K08147(MFS_transporter,_SP_family,_solute_carrier_family_2_(facilitatedglucose_transporter),_member_10)"
0.0,0.0,0.0,0,"K08148(MFS_transporter,_SP_family,_solute_carrier_family_2_(facilitatedglucose_transporter),_member_11)"
1.735507445679581,0.0,0.0,0,"K08149(MFS_transporter,_SP_family,_solute_carrier_family_2_(facilitatedglucose_transporter),_member_12)"
0.0923963015916025,0.1667487431461879,0.3406069818219168,0,"K08150(MFS_transporter,_SP_family,_solute_carrier_family_2_(myo-inositoltransporter),_member_13)"
0.6150324005160862,0.6675151362010654,0.6328242115787509,0,"K08151(MFS_transporter,_DHA1_family,_tetracycline_resistance_protein)"
0.2485520676510307,0.8631932835377605,0.4229824191117619,0,"K08152(MFS_transporter,_DHA1_family,_multidrug_resistance_protein_B)"
-0.16298653895284773,-0.0648714484432951,-0.02366793785628597,0,"K08153(MFS_transporter,_DHA1_family,_multidrug_resistance_protein)"
1.7303503084165837,1.3590057346149322,1.174563837568146,0,"K08154(MFS_transporter,_DHA1_family,_2-module_integral_membrane_pump_EmrD)"
0.0,0.0,0.0,0,"K08155(MFS_transporter,_DHA1_family,_solute_carrier_family_18_(vesicularmonoamine))"
-0.17865148024589989,-0.0717049815550134,0.21609535557141915,0,"K08156(MFS_transporter,_DHA1_family,_arabinose_polymer_transporter)"
0.0,0.0,3.9816829735883914,0,"K08157(MFS_transporter,_DHA1_family,_multidrug_resistance_protein)"
0.0,0.0,0.0,0,"K08158(MFS_transporter,_DHA1_family,_multidrug_resistance_protein)"
0.455921170413103,0.43524414778567017,-0.0634730757480056,0,"K08159(MFS_transporter,_DHA1_family,L-arabinose/isopropyl-beta-D-thiogalactopyranoside_export_protein)"
1.7292692562329763,0.9753577294189159,1.5918928954186935,0,"K08160(MFS_transporter,_DHA1_family,_multidrug/chloramphenicol_effluxtransport_protein)"
0.3442993792701329,0.3679281203976311,-0.27496285977092866,0,"K08161(MFS_transporter,_DHA1_family,_multidrug_resistance_protein)"
0.7167933687681886,1.0802655359850581,0.4896331536854198,0,"K08162(MFS_transporter,_DHA1_family,_multidrug_resistance_protein)"
4.502799530092422,0.0,4.212154950073357,0,"K08163(MFS_transporter,_DHA1_family,_multidrug_resistance_protein)"
0.8060434780331511,0.929599586852193,0.414594733006064,0,"K08164(MFS_transporter,_DHA1_family,_chloramphenicol_resistance_protein)"
0.0,0.0,0.0,0,"K08165(MFS_transporter,_DHA2_family,_multidrug_resistance_protein)"
